user_id,recency,frequency,monetary,cluster
522,9,1,9784.0,0
524,6,1,3375.0,0
526,1,1,2164.0,3
527,2,1,2431.0,3
528,6,1,1485.0,0
532,3,1,4369.0,3
535,7,1,7674.0,0
536,2,1,3172.0,3
557,7,1,228.0,0
561,3,1,2469.0,3
563,3,1,8689.0,2
565,5,1,6327.0,2
567,3,1,9161.0,2
571,4,2,6554.0,1
575,9,1,3880.0,0
579,4,1,9613.0,2
580,5,2,9639.0,1
584,2,1,6675.0,2
585,6,1,5597.0,0
597,7,1,4767.0,0
599,4,3,15897.0,1
616,5,1,5338.0,0
621,4,1,3498.0,3
623,1,1,9680.0,2
624,1,2,15339.0,1
632,2,1,2867.0,3
638,7,2,19277.0,1
641,7,1,9399.0,0
648,7,1,9187.0,0
649,4,1,133.0,3
659,9,1,347.0,0
670,8,1,7545.0,0
671,1,1,2547.0,3
675,4,1,5917.0,2
677,5,1,6456.0,2
680,9,1,3659.0,0
686,1,3,7443.0,1
692,1,1,552.0,3
693,7,1,7241.0,0
704,1,1,1878.0,3
712,2,1,7488.0,2
713,4,1,240.0,3
715,2,1,9251.0,2
717,2,1,3737.0,3
718,4,1,6135.0,2
736,2,1,9694.0,2
737,2,1,9553.0,2
745,7,2,12963.0,1
746,1,1,1480.0,3
754,5,3,17878.0,1
755,8,1,1775.0,0
760,8,1,7898.0,0
763,7,2,15135.0,1
766,4,1,3828.0,3
767,3,1,4066.0,3
780,8,1,6005.0,0
785,3,2,7461.0,1
790,2,1,8405.0,2
791,1,2,14564.0,1
795,1,1,3930.0,3
803,6,1,1820.0,0
814,8,1,7510.0,0
822,3,4,21490.0,1
823,5,1,8157.0,2
828,2,1,1578.0,3
836,6,1,3535.0,0
873,8,1,4191.0,0
879,7,1,4519.0,0
882,6,1,8904.0,0
888,6,1,9779.0,2
895,9,1,6643.0,0
896,3,1,7251.0,2
913,3,1,9483.0,2
918,2,2,18733.0,1
922,3,1,4688.0,3
935,3,1,8415.0,2
940,5,1,4566.0,3
941,3,1,4914.0,3
946,3,2,3440.0,1
949,2,4,20989.0,1
954,1,1,6746.0,2
963,4,1,6661.0,2
964,9,1,452.0,0
967,3,1,4297.0,3
972,5,1,1421.0,3
973,3,2,9008.0,1
975,2,1,3500.0,3
993,7,1,6261.0,0
1009,2,1,2864.0,3
1014,7,1,3172.0,0
1021,6,1,6325.0,0
1033,4,1,5313.0,3
1044,5,1,6615.0,2
1056,4,1,2906.0,3
1057,3,1,7334.0,2
1058,3,1,631.0,3
1070,2,1,4855.0,3
1083,1,2,10845.0,1
1088,5,1,5065.0,0
1095,2,1,8532.0,2
1100,2,1,140.0,3
1102,5,1,1390.0,3
1111,5,1,5944.0,2
1131,4,1,8756.0,2
1132,1,1,775.0,3
1149,6,1,3009.0,0
1156,2,2,32470.0,1
1160,4,2,2528.0,1
1183,8,1,5046.0,0
1188,1,3,22580.0,1
1190,3,2,4785.0,1
1192,3,1,9613.0,2
1194,3,1,29.0,3
1199,1,1,8464.0,2
1205,3,1,4828.0,3
1210,9,1,2645.0,0
1213,7,1,4975.0,0
1216,2,1,5684.0,2
1224,4,1,1978.0,3
1228,6,1,6785.0,0
1234,9,1,6547.0,0
1236,4,1,6139.0,2
1248,7,1,6831.0,0
1249,3,1,12369.0,2
1254,6,1,80.0,0
1260,7,1,6794.0,0
1266,7,1,4436.0,0
1269,2,1,9879.0,2
1289,1,1,18187.0,2
1290,1,1,4264.0,3
1297,3,1,4073.0,3
1300,9,1,9426.0,0
1303,2,2,9969.0,1
1309,2,1,8121.0,2
1318,9,1,1878.0,0
1335,9,1,4659.0,0
1343,8,1,3363.0,0
1360,6,1,853.0,0
1366,1,1,6058.0,2
1377,4,3,10851.0,1
1380,7,1,8607.0,0
1387,4,1,2632.0,3
1388,5,1,1710.0,3
1415,2,1,3155.0,3
1421,4,1,4692.0,3
1429,5,1,3723.0,3
1432,2,1,4044.0,3
1440,1,1,8119.0,2
1443,5,1,4545.0,3
1453,7,1,6585.0,0
1454,7,1,5475.0,0
1456,5,1,7937.0,2
1466,9,1,456.0,0
1471,5,1,9482.0,2
1474,6,1,9904.0,2
1477,6,1,2490.0,0
1478,6,1,4528.0,0
1482,5,1,7810.0,2
1486,7,2,7035.0,1
1488,6,1,1631.0,0
1497,1,2,9156.0,1
1503,2,1,5889.0,2
1504,9,1,7555.0,0
1523,6,1,5268.0,0
1526,2,1,16228.0,2
1536,2,1,538.0,3
1538,9,1,3354.0,0
1543,9,1,7570.0,0
1546,5,1,8351.0,2
1555,9,1,7515.0,0
1561,4,1,6908.0,2
1567,7,1,9675.0,0
1585,1,2,7039.0,1
1597,8,1,6424.0,0
1612,9,1,4444.0,0
1622,1,1,4125.0,3
1631,4,1,1677.0,3
1633,4,1,1182.0,3
1634,3,1,2559.0,3
1642,7,1,163.0,0
1645,3,1,2818.0,3
1646,4,1,566.0,3
1663,3,1,9912.0,2
1665,3,1,3384.0,3
1672,4,1,7325.0,2
1678,2,1,6395.0,2
1681,3,4,21283.0,1
1685,8,1,6847.0,0
1686,5,1,3503.0,3
1691,6,1,516.0,0
1709,4,1,8393.0,2
1710,6,1,9827.0,2
1721,2,1,4812.0,3
1735,7,1,3436.0,0
1746,4,1,5072.0,3
1752,9,1,2599.0,0
1770,6,1,7620.0,0
1775,4,1,7529.0,2
1778,8,1,2776.0,0
1787,2,2,12909.0,1
1811,1,1,3767.0,3
1815,4,2,1645.0,1
1822,2,2,5226.0,1
1827,7,1,3236.0,0
1833,6,2,9978.0,1
1838,2,1,5030.0,3
1850,1,1,6180.0,2
1853,1,1,6166.0,2
1875,3,1,3939.0,3
1897,4,1,7842.0,2
1898,3,1,3315.0,3
1905,3,1,837.0,3
1909,5,1,17135.0,2
1911,2,1,7430.0,2
1921,3,1,7813.0,2
1924,2,1,8000.0,2
1926,8,1,9773.0,0
1941,4,1,700.0,3
1977,3,1,9316.0,2
1978,2,2,8153.0,1
1986,2,2,13467.0,1
1988,9,1,2701.0,0
1992,2,1,9742.0,2
1998,4,1,9985.0,2
2004,7,1,4591.0,0
2005,3,1,1126.0,3
2021,5,1,6686.0,2
2044,6,1,4459.0,0
2050,5,1,2664.0,3
2054,1,1,8572.0,2
2060,4,1,814.0,3
2062,6,2,6310.0,1
2069,6,1,8156.0,0
2072,6,1,6233.0,0
2094,3,1,9057.0,2
2097,3,2,4422.0,1
2099,1,1,5449.0,3
2104,2,1,3640.0,3
2107,1,2,13980.0,1
2108,3,1,6107.0,2
2109,1,1,3676.0,3
2110,2,1,9688.0,2
2112,5,1,8363.0,2
2116,6,1,786.0,0
2117,5,1,2765.0,3
2120,5,1,1702.0,3
2123,2,1,7503.0,2
2125,2,1,1872.0,3
2127,2,1,7313.0,2
2134,2,1,1674.0,3
2137,2,1,2595.0,3
2142,9,1,6610.0,0
2144,1,1,1326.0,3
2146,8,1,757.0,0
2149,6,1,2798.0,0
2152,6,2,9356.0,1
2153,8,1,1271.0,0
2154,8,1,4863.0,0
2178,7,1,7712.0,0
2179,4,1,7130.0,2
2181,1,1,8258.0,2
2185,9,1,2731.0,0
2186,1,1,5342.0,3
2187,6,1,8722.0,0
2196,1,3,24826.0,1
2225,1,1,7572.0,2
2228,4,1,1828.0,3
2230,8,2,9491.0,1
2233,8,1,3163.0,0
2242,2,2,7943.0,1
2248,7,1,1673.0,0
2256,1,1,6488.0,2
2260,3,1,3079.0,3
2262,6,1,5048.0,0
2276,3,2,10996.0,1
2277,6,1,598.0,0
2286,1,1,2121.0,3
2299,7,1,8618.0,0
2305,2,1,8870.0,2
2306,6,1,8501.0,0
2309,7,1,3731.0,0
2317,2,1,6240.0,2
2326,3,1,3774.0,3
2328,9,1,3779.0,0
2335,1,1,6560.0,2
2339,2,1,1534.0,3
2343,5,1,3561.0,3
2346,7,1,9391.0,0
2353,5,1,1275.0,3
2364,9,1,407.0,0
2372,1,1,2098.0,3
2379,7,1,1414.0,0
2381,7,1,1088.0,0
2384,7,1,8858.0,0
2405,8,1,11260.0,0
2420,4,1,7149.0,2
2423,2,1,6306.0,2
2430,5,1,1152.0,3
2434,7,1,334.0,0
2436,2,1,6019.0,2
2438,9,1,7078.0,0
2440,5,1,2806.0,3
2441,4,1,7346.0,2
2446,9,1,4404.0,0
2460,5,1,5951.0,2
2465,4,1,7111.0,2
2467,10,1,9261.0,0
2478,4,1,8070.0,2
2490,9,1,6286.0,0
2491,3,1,9664.0,2
2496,5,1,7628.0,2
2499,5,1,9870.0,2
2508,4,1,2121.0,3
2515,1,1,6767.0,2
2517,1,1,2038.0,3
2520,3,2,12574.0,1
2534,4,1,1648.0,3
2535,5,1,8548.0,2
2536,1,1,9530.0,2
2546,9,1,2708.0,0
2547,3,1,2843.0,3
2548,1,1,2986.0,3
2557,8,1,6233.0,0
2566,5,1,2490.0,3
2569,1,2,9245.0,1
2570,9,1,3895.0,0
2581,5,1,6838.0,2
2601,7,1,1214.0,0
2611,9,1,2543.0,0
2612,3,1,6490.0,2
2615,4,1,352.0,3
2624,5,1,483.0,3
2634,3,1,3495.0,3
2654,9,1,5317.0,0
2666,2,1,4951.0,3
2673,5,1,568.0,3
2704,4,1,1922.0,3
2708,3,1,9766.0,2
2717,1,1,3208.0,3
2725,8,1,7989.0,0
2730,1,1,8294.0,2
2733,9,1,3178.0,0
2749,8,1,7049.0,0
2750,1,1,10765.0,2
2752,3,1,3126.0,3
2757,2,1,4044.0,3
2758,6,1,8019.0,0
2770,9,1,9991.0,0
2771,7,1,6946.0,0
2784,7,1,8832.0,0
2789,1,1,8879.0,2
2798,4,1,2416.0,3
2801,9,1,1519.0,0
2816,10,1,3549.0,0
2821,6,1,1617.0,0
2824,4,1,6941.0,2
2828,7,1,6932.0,0
2831,1,1,797.0,3
2840,1,1,10196.0,2
2845,9,1,4674.0,0
2849,6,1,7286.0,0
2854,5,1,2970.0,3
2866,8,1,7444.0,0
2877,7,1,3565.0,0
2884,5,1,5132.0,0
2888,1,1,1159.0,3
2891,1,3,19494.0,1
2892,5,1,3525.0,3
2913,2,1,2167.0,3
2914,1,1,9448.0,2
2922,3,1,8659.0,2
2927,8,1,7756.0,0
2940,5,1,8010.0,2
2942,2,1,8786.0,2
2949,2,1,8603.0,2
2956,6,1,4982.0,0
2958,10,1,1514.0,0
2970,10,1,2291.0,0
2976,2,1,6019.0,2
2977,4,1,532.0,3
2986,1,1,8289.0,2
2992,6,1,66.0,0
3002,8,1,5017.0,0
3005,4,1,8373.0,2
3010,4,1,2742.0,3
3012,8,1,4731.0,0
3016,5,1,1448.0,3
3022,2,1,7092.0,2
3025,1,1,662.0,3
3026,8,1,5970.0,0
3034,7,1,7159.0,0
3048,3,1,4580.0,3
3052,8,1,4902.0,0
3053,9,1,5480.0,0
3054,6,1,2860.0,0
3060,4,2,17126.0,1
3075,7,1,6507.0,0
3090,5,1,2320.0,3
3101,5,1,5577.0,0
3105,3,2,4566.0,1
3126,8,1,3488.0,0
3134,2,1,10460.0,2
3135,8,1,4613.0,0
3137,1,1,6388.0,2
3142,4,1,9080.0,2
3154,4,1,6348.0,2
3155,5,1,2753.0,3
3156,4,1,746.0,3
3167,2,1,1400.0,3
3193,9,1,9066.0,0
3204,3,1,6714.0,2
3218,7,1,1732.0,0
3221,1,2,5748.0,1
3239,4,1,909.0,3
3249,7,1,4114.0,0
3255,1,1,7887.0,2
3268,4,1,178.0,3
3280,9,1,5399.0,0
3288,9,1,4796.0,0
3289,2,1,4308.0,3
3290,6,1,9674.0,2
3291,1,1,4123.0,3
3303,1,1,1887.0,3
3306,5,1,6338.0,2
3310,2,1,9734.0,2
3320,1,1,4070.0,3
3327,1,1,8538.0,2
3347,2,2,10272.0,1
3349,1,1,4979.0,3
3351,5,1,9729.0,2
3353,4,1,8682.0,2
3359,5,1,4677.0,3
3360,6,1,2283.0,0
3367,9,1,6343.0,0
3392,3,1,8053.0,2
3396,7,1,3279.0,0
3398,5,1,9381.0,2
3402,4,1,8036.0,2
3412,5,2,10011.0,1
3413,6,1,5986.0,0
3416,1,1,3995.0,3
3418,1,1,3610.0,3
3419,4,2,6146.0,1
3423,8,1,9150.0,0
3425,7,1,4012.0,0
3426,2,1,5807.0,2
3427,8,1,4056.0,0
3429,6,1,8390.0,0
3433,7,1,8350.0,0
3439,9,1,9655.0,0
3445,4,2,14346.0,1
3453,2,1,1251.0,3
3459,8,1,8352.0,0
3467,6,1,5009.0,0
3476,2,1,5722.0,2
3484,5,1,9784.0,2
3485,1,2,17962.0,1
3489,1,1,3617.0,3
3492,10,1,3428.0,0
3496,3,1,3555.0,3
3500,5,2,9953.0,1
3501,8,1,8078.0,0
3506,10,1,8009.0,0
3508,5,1,2534.0,3
3535,6,1,312.0,0
3541,5,1,4799.0,3
3571,6,1,2808.0,0
3586,9,1,9004.0,0
3595,4,1,1671.0,3
3609,5,1,1689.0,3
3616,3,1,1670.0,3
3622,1,2,8635.0,1
3650,5,1,4469.0,3
3656,2,1,4754.0,3
3657,1,1,3920.0,3
3663,1,1,7108.0,2
3670,8,1,744.0,0
3674,2,1,790.0,3
3678,4,1,9336.0,2
3683,3,1,9725.0,2
3694,7,1,8866.0,0
3695,9,1,7284.0,0
3698,8,1,2590.0,0
3701,5,1,2925.0,3
3704,9,1,12861.0,0
3712,5,1,8813.0,2
3719,8,1,2737.0,0
3720,6,2,10499.0,1
3722,5,1,498.0,3
3724,1,1,6237.0,2
3725,9,1,5155.0,0
3734,9,1,9033.0,0
3735,2,1,7156.0,2
3742,7,1,6899.0,0
3745,3,2,6291.0,1
3755,8,1,1572.0,0
3759,4,2,4652.0,1
3761,1,1,1820.0,3
3762,5,1,7078.0,2
3767,3,1,3357.0,3
3768,5,1,3505.0,3
3773,2,1,394.0,3
3774,2,2,7404.0,1
3792,2,1,8501.0,2
3793,2,1,1964.0,3
3800,8,1,610.0,0
3827,5,1,8381.0,2
3829,8,1,4796.0,0
3844,6,1,5341.0,0
3847,2,1,284.0,3
3852,7,1,5616.0,0
3853,1,1,2770.0,3
3854,7,1,234.0,0
3873,8,1,2085.0,0
3880,4,1,3837.0,3
3883,1,1,2949.0,3
3892,4,1,71.0,3
3893,7,1,7711.0,0
3899,3,1,3218.0,3
3900,5,1,9832.0,2
3901,9,1,6394.0,0
3904,7,1,8366.0,0
3906,1,1,8579.0,2
3915,5,2,10000.0,1
3922,6,1,1604.0,0
3923,2,1,8302.0,2
3931,6,1,9335.0,0
3937,4,3,7723.0,1
3939,6,1,5717.0,0
3947,9,1,1197.0,0
3949,9,1,1510.0,0
3955,9,1,7898.0,0
3961,5,1,2612.0,3
3972,8,1,4169.0,0
3977,8,1,24093.0,2
3979,7,1,697.0,0
3981,9,1,9635.0,0
3982,1,2,14332.0,1
3984,9,1,6601.0,0
3988,3,1,2058.0,3
3989,3,1,7189.0,2
3991,8,1,8961.0,0
3993,4,1,2591.0,3
3999,1,1,9202.0,2
4015,1,1,619.0,3
4017,7,1,1292.0,0
4018,4,1,377.0,3
4030,6,3,14674.0,1
4033,8,1,6485.0,0
4034,4,1,2417.0,3
4036,7,1,3373.0,0
4037,2,2,12951.0,1
4038,4,1,6411.0,2
4043,8,1,2215.0,0
4050,1,1,4115.0,3
4051,6,1,4185.0,0
4057,1,1,4704.0,3
4064,7,1,8058.0,0
4078,7,1,4564.0,0
4086,9,1,5659.0,0
4099,5,1,3206.0,3
4103,8,1,5467.0,0
4111,5,1,7644.0,2
4118,6,1,6560.0,0
4124,9,1,1264.0,0
4137,5,1,2044.0,3
4152,8,1,10357.0,0
4163,2,2,7452.0,1
4164,1,1,4245.0,3
4168,3,1,1117.0,3
4197,1,1,2286.0,3
4204,8,1,840.0,0
4216,8,1,3682.0,0
4218,8,1,3652.0,0
4220,5,1,10455.0,2
4223,1,1,4473.0,3
4232,5,1,8048.0,2
4239,1,1,6872.0,2
4244,4,1,5691.0,2
4247,7,1,5027.0,0
4249,5,1,2169.0,3
4250,8,1,1558.0,0
4260,10,1,13594.0,0
4262,4,1,6982.0,2
4281,8,1,4929.0,0
4294,9,1,2503.0,0
4308,6,1,2625.0,0
4309,5,1,216.0,3
4312,1,2,5850.0,1
4314,7,1,3658.0,0
4315,3,1,8621.0,2
4318,5,1,6045.0,2
4325,8,1,1659.0,0
4331,1,1,5869.0,2
4339,9,1,8846.0,0
4340,8,1,82.0,0
4358,6,1,916.0,0
4369,4,2,3686.0,1
4379,2,1,519.0,3
4387,7,1,9519.0,0
4393,2,1,5134.0,3
4410,1,2,7696.0,1
4429,5,2,9214.0,1
4430,3,1,2338.0,3
4432,3,1,8492.0,2
4435,5,1,1362.0,3
4444,8,1,6686.0,0
4457,1,1,3860.0,3
4458,3,1,156.0,3
4462,4,2,4162.0,1
4465,3,1,10273.0,2
4467,2,1,3821.0,3
4470,1,1,9010.0,2
4473,1,1,4738.0,3
4475,8,1,1306.0,0
4478,6,1,4613.0,0
4484,3,1,6942.0,2
4491,7,1,8923.0,0
4514,8,1,4149.0,0
4515,1,1,649.0,3
4519,1,1,6422.0,2
4523,8,1,2817.0,0
4535,8,1,1450.0,0
4542,3,1,2319.0,3
4548,2,2,5310.0,1
4553,2,1,2944.0,3
4563,2,1,7967.0,2
4571,3,1,6368.0,2
4577,3,1,639.0,3
4578,7,1,4355.0,0
4584,7,1,5176.0,0
4589,1,1,8214.0,2
4599,7,1,6936.0,0
4604,2,1,1145.0,3
4605,5,1,6275.0,2
4631,6,1,7127.0,0
4636,1,1,233.0,3
4661,3,1,7264.0,2
4667,5,2,6812.0,1
4669,2,1,5489.0,3
4675,4,2,15998.0,1
4677,3,1,382.0,3
4678,4,1,18291.0,2
4682,5,1,3865.0,3
4687,1,1,2166.0,3
4692,4,1,4676.0,3
4693,5,1,9642.0,2
4694,6,1,2765.0,0
4705,4,1,798.0,3
4710,1,1,3981.0,3
4711,9,1,2991.0,0
4740,7,1,180.0,0
4741,2,1,2361.0,3
4748,2,2,2428.0,1
4752,2,1,422.0,3
4758,8,1,7378.0,0
4762,4,2,15554.0,1
4766,9,1,12144.0,0
4773,8,1,3393.0,0
4776,5,1,288.0,3
4778,5,1,3679.0,3
4788,5,1,3704.0,3
4791,4,1,798.0,3
4793,1,1,248.0,3
4794,2,2,10521.0,1
4800,6,1,4217.0,0
4805,2,1,6483.0,2
4810,2,1,2499.0,3
4821,2,1,2166.0,3
4823,1,1,337.0,3
4828,2,1,7853.0,2
4847,7,1,7816.0,0
4848,7,1,9929.0,0
4853,2,1,9802.0,2
4864,1,1,9180.0,2
4871,7,1,7866.0,0
4877,7,1,3057.0,0
4881,1,2,8738.0,1
4886,2,1,1412.0,3
4889,4,2,5688.0,1
4893,6,1,8904.0,0
4905,4,1,6263.0,2
4906,4,1,4480.0,3
4911,6,1,9174.0,0
4916,6,1,6500.0,0
4918,2,1,6200.0,2
4929,5,1,9711.0,2
4937,2,1,5369.0,3
4951,1,1,9542.0,2
4952,4,1,2776.0,3
4965,5,1,6282.0,2
4969,3,3,18615.0,1
4974,1,1,3052.0,3
4975,6,2,3448.0,1
4978,6,1,9855.0,2
4980,6,1,6699.0,0
4989,9,1,3091.0,0
4990,3,1,6703.0,2
4993,4,1,9358.0,2
4998,5,1,4925.0,0
5002,9,1,5483.0,0
5030,3,1,7727.0,2
5031,3,2,11650.0,1
5044,8,1,9433.0,0
5052,8,1,3247.0,0
5053,5,1,2056.0,3
5057,8,1,1048.0,0
5065,8,1,2512.0,0
5072,7,1,3884.0,0
5079,1,1,7237.0,2
5094,7,1,8219.0,0
5098,3,1,3333.0,3
5102,4,1,3318.0,3
5106,2,1,4170.0,3
5113,3,1,99.0,3
5115,1,1,9399.0,2
5117,2,1,1219.0,3
5118,8,1,9069.0,0
5123,7,1,7436.0,0
5128,8,1,5751.0,0
5134,1,1,5273.0,3
5141,9,1,2181.0,0
5143,5,1,5339.0,0
5148,8,1,1791.0,0
5152,3,2,4348.0,1
5153,7,1,9366.0,0
5161,4,1,6552.0,2
5163,3,1,6598.0,2
5166,9,1,1888.0,0
5187,7,1,9500.0,0
5195,6,1,3385.0,0
5197,1,1,9608.0,2
5198,2,1,2952.0,3
5199,4,1,8222.0,2
5200,4,1,7754.0,2
5209,6,1,5865.0,0
5210,6,1,3533.0,0
5215,8,1,317.0,0
5217,2,1,8485.0,2
5218,1,1,660.0,3
5234,3,1,1020.0,3
5236,6,1,9777.0,2
5238,6,1,4949.0,0
5245,10,1,3481.0,0
5246,5,1,9343.0,2
5250,3,1,4582.0,3
5252,2,1,1615.0,3
5258,8,1,3242.0,0
5261,6,1,8902.0,0
5271,4,1,8973.0,2
5277,1,1,7540.0,2
5327,4,1,8515.0,2
5329,1,1,3630.0,3
5349,3,1,2102.0,3
5352,3,1,7419.0,2
5357,5,1,7670.0,2
5371,8,1,6448.0,0
5376,1,1,5237.0,3
5389,8,1,8691.0,0
5395,3,1,4155.0,3
5401,5,1,5653.0,0
5402,1,2,10652.0,1
5409,3,1,5107.0,3
5412,9,1,2819.0,0
5426,7,1,11804.0,0
5427,5,1,9682.0,2
5434,2,1,6686.0,2
5436,6,1,3921.0,0
5438,1,3,11191.0,1
5448,6,1,9219.0,0
5450,8,1,7517.0,0
5461,6,1,5743.0,0
5462,1,2,8284.0,1
5464,2,3,11572.0,1
5465,2,1,8783.0,2
5468,3,1,5308.0,3
5489,8,1,1758.0,0
5491,7,1,126.0,0
5516,6,1,9229.0,0
5524,1,2,15463.0,1
5525,1,1,5314.0,3
5528,5,1,9762.0,2
5541,8,1,6392.0,0
5559,4,1,9173.0,2
5563,8,1,7671.0,0
5569,2,1,2524.0,3
5571,2,1,4285.0,3
5573,9,1,393.0,0
5575,5,1,7465.0,2
5585,3,1,2594.0,3
5588,1,1,8526.0,2
5595,3,2,14017.0,1
5600,1,1,2310.0,3
5603,7,1,7965.0,0
5617,5,2,11821.0,1
5627,6,1,4006.0,0
5629,2,1,7628.0,2
5630,4,1,1431.0,3
5638,9,1,1272.0,0
5647,9,1,7508.0,0
5648,1,1,2551.0,3
5650,10,1,6634.0,0
5656,2,1,7906.0,2
5659,8,1,22172.0,2
5672,8,1,6123.0,0
5676,7,2,3176.0,0
5678,2,1,7884.0,2
5700,1,1,8406.0,2
5711,7,2,3711.0,1
5718,4,1,7838.0,2
5723,1,1,7491.0,2
5734,2,2,10756.0,1
5739,1,2,14029.0,1
5741,9,1,1158.0,0
5744,1,1,4416.0,3
5761,9,1,6536.0,0
5765,7,1,2558.0,0
5768,9,1,5147.0,0
5772,3,1,4852.0,3
5779,1,2,1171.0,3
5783,8,1,144.0,0
5790,2,2,12552.0,1
5791,8,1,3436.0,0
5813,9,1,4280.0,0
5815,1,1,4879.0,3
5824,3,1,725.0,3
5826,4,1,9538.0,2
5827,8,1,6590.0,0
5829,3,3,29160.0,1
5836,4,1,6804.0,2
5837,3,1,8391.0,2
5840,3,1,23017.0,2
5848,3,1,6608.0,2
5851,6,1,3477.0,0
5857,5,1,7465.0,2
5862,8,1,9264.0,0
5865,3,1,2891.0,3
5871,6,1,9282.0,0
5878,8,1,9849.0,0
5883,2,1,8163.0,2
5886,8,1,4093.0,0
5891,1,1,1009.0,3
5897,5,2,3677.0,1
5899,7,1,7125.0,0
5901,2,1,274.0,3
5909,8,1,6736.0,0
5914,6,1,5670.0,0
5916,4,1,4580.0,3
5917,6,1,6683.0,0
5920,8,1,8849.0,0
5921,7,1,7533.0,0
5922,3,1,3903.0,3
5938,5,1,1961.0,3
5941,6,1,6676.0,0
5946,4,1,2578.0,3
5947,1,1,3123.0,3
5968,6,1,8022.0,0
5971,2,2,19209.0,1
5981,3,2,10759.0,1
5993,8,1,9928.0,0
6005,7,1,851.0,0
6006,7,1,9733.0,0
6011,4,1,1112.0,3
6014,4,2,13973.0,1
6021,2,1,1666.0,3
6024,9,1,2564.0,0
6029,5,1,2053.0,3
6032,8,1,638.0,0
6040,9,1,4911.0,0
6047,3,1,2954.0,3
6052,6,2,11901.0,1
6059,8,1,3666.0,0
6062,3,1,12876.0,2
6063,3,1,6915.0,2
6068,6,1,953.0,0
6072,9,1,3757.0,0
6075,8,1,5803.0,0
6085,3,1,8741.0,2
6099,4,2,13241.0,1
6102,5,1,2343.0,3
6104,1,1,9957.0,2
6110,7,1,7133.0,0
6113,1,2,8305.0,1
6118,1,2,12419.0,1
6121,3,2,6639.0,1
6126,4,1,4963.0,3
6131,1,1,2948.0,3
6135,9,1,3892.0,0
6137,7,1,3313.0,0
6155,6,1,7948.0,0
6160,5,1,5845.0,2
6164,8,1,2975.0,0
6173,4,1,3710.0,3
6175,6,1,4158.0,0
6176,9,1,1238.0,0
6186,6,1,5834.0,0
6189,3,1,7137.0,2
6191,6,2,7765.0,1
6204,6,1,8238.0,0
6213,4,2,8880.0,1
6227,2,1,5600.0,3
6228,2,1,1898.0,3
6230,8,1,9654.0,0
6239,3,1,3867.0,3
6240,9,1,382.0,0
6242,9,1,8166.0,0
6247,5,1,9714.0,2
6253,3,2,6141.0,1
6261,5,1,5655.0,0
6270,7,1,5899.0,0
6280,6,1,5511.0,0
6284,2,1,9435.0,2
6288,9,1,3162.0,0
6289,7,1,5436.0,0
6294,9,1,3206.0,0
6295,2,1,90.0,3
6298,9,1,8542.0,0
6299,5,1,4436.0,3
6304,5,1,6726.0,2
6320,5,1,2078.0,3
6329,8,1,5679.0,0
6340,2,1,11659.0,2
6343,2,1,1773.0,3
6358,8,1,602.0,0
6359,1,1,1921.0,3
6365,2,1,2419.0,3
6381,7,1,8066.0,0
6384,2,1,1268.0,3
6389,3,1,6705.0,2
6394,1,1,7999.0,2
6395,7,1,4695.0,0
6401,9,1,2054.0,0
6409,2,1,274.0,3
6419,6,1,5757.0,0
